,question,answer,contexts,ground_truth,context_precision,context_recall,faithfulness,answer_relevancy
0,What % of custom duty is imposed on cars below 800cc?,The % of custom duty imposed on cars below 800cc is 50%.,"['amount specified in column (3) thereo f, \n \nSr. No  Automotive vehicles of Asian makes \nmeant for transport of persons.  Duty and taxes in US$ or equivalent \namount in Pak rupees.  \n(1) (2) (3) \n1 Up to  800c c US$ 4800  \n2 Upto 801-1000cc  US$ 6000  \n3 From 1001 -1300cc  US$ 13200  \n4 From 1301 -1500cc  US$ 18590  \n5 From 1501 -1600cc  US$ 22550  \n6 From 1601 -1800 cc \n(excluding jeeps)  US$ 27940  \n \n \nIt is relevant to mention that the Federal Government has fixed the leviable duty and taxes of \nautomotive vehicles of Asian makes meant for transport of persons as discussed above  \nirrespective of their physical condition . The Customs officers do not have any discretionary \npower to incre ase / decrease the leviable duties  / taxes .'
 '8 \n (vi)       Landing  charges @ 1% of the sum total of CIF value shall be added to \nthe price in order to arrive at the assessable value.  \n \n(vii)       The value of optional/additional accessories shall also be included in \nthe assessable value of the vehicle, which shall be subjected to the rate \nof duty and taxes applicable to the vehicle i n which the accessories are \nfitted.  \n \n(viii)      Customs duties and taxes shall be worked out on the basis of \nprescribed rates at the time of filing of the goods declaration (GD) \nexcept for old and used vehicles for which a cumulative amount of \nall leviable  duties and taxes has been notified in the Gazette.  \n \n(ix) Customs value of old and used vehicle Asian makes meant for \ntransport of persons upto 1800cc are prescribed to be determined under \nSRO 577(I)/2005 dated 6th June, 2005.  \n \n(x) Whenever, the customs value cannot be determined under SRO  \n577(I)/2005 dated 6th June, 2005, the same is to be finalized in'
 '6 \n ii. S.R.O.499(I)/2013 Dated: 12.06.2013 (Exemptions  from customs duty, \nsales tax and Income tax on import of Hybrid Electric Vehicles  \n(HEVs ) \n \n  The Federal Government allowed to exempt customs duty, sales tax and \nwithholding tax on import of Hybrid Electric Vehicles (HEVs) falling under PCT Code \n87.03, specified in column (2) of the Table below, to the extent as specified in column (3) \nthereof, namely:  \nSr. No  Engine Cap acity  Concession of d uty and taxes in US$ or \nequivalent amount in Pak rupees.  \n(1) (2) (3) \n1 Up to  1800 cc  50% \n2 From 1801 cc to 2500 cc  25% \n \niii. S.R.O.277(I)/2010 Dated: 27.04.2010 (Exemption  from custom duty \non import of new motor cars upto 1350cc for disabled persons)  \n \n   A disable person is allowed exemption of customs duty on import of new \nmotor car of engine capacity not exceeding 135 0cc, fitted with special gadgets for the \npurpose of compensating disability, for his own use subject to the following conditions  and'
 '775 \n  \nExplanation IV. – In entries where customs duty rates 0%, 3%, 11%, 15% have been mentioned in column (4), \nthe rate 0%, 3% or 11% shall be applicable only for such goods which are chargeable to 0%, 3% or 11% duty \nrespectively under First Schedule to the Customs Act, 1969. Whereas for all higher slabs (16%, 20% and \nabove) concessionary rate of 15% shall be applicable. ; and  \n \n(v) Goods imported temporarily for projects under seri al number s 9, 10, 11 and 12 , if not re -exported on the \nconclusion of the project, may be allowed retention or transfer after conclusion of the project, from one company \nor project to another entitled company or project, with prior approval of the Board , against payment of 0.25%  \nsurcharge on C&F value of the goods for each year of retention, beside s payment of duties and taxes,  \nchargeable , if any.  \n \nExplanation. - Capital Goods mean any plant, machinery, equipment, spares and accessories, classified in']",The customer duty on automotive vehicles of Asian makes meant for transport of persons of up to 800cc is US$ 4800,0.9999999999,1.0,0.0,0.9933770053427825
1,What benefits can disabled people get on importing cars?,"Disabled people in Pakistan can benefit from importing duty-free cars for personal use under certain conditions. These conditions include having a physical disability (excluding mental retardation/handicap and old age disability), being fit to drive a car with special gadgets, possessing a valid driving license, having a monthly income between Rs. 20,000 and Rs. 100,000, and not having imported a duty-free car before. The imported car must not exceed an engine capacity of 1,350 cc and can only be used for personal purposes, not for commercial use. Additionally, the car must be brand new, bear special registration number and color plates indicating it is for a disabled person, and cannot be sold or transferred for five years after import, except under specific conditions.","['No6. (1)/2009-Import-II.  Government of Pakistan  Ministry of Commerce   Islamabad, the 1"" September, 2010.    NOTIFICATION  SUBJECT: - IMPORT OF DUTY FREE CAR FOR DISABLED PERSONS.  1. Eligibility A Pakistani national sufering from physical disability (excluding mentaly retarded /handicapped and odl age disability) may apply under the Disabled Persons Scheme for import, once in ﬁve years, a new car not exceeding an engine capacity of 1,350 c for personal use without payment of custom duties provided the applicant, hereinafter referred as the ""disabled person"":-  i. is deemed to be otherwise ﬁt to drive a car i.e. he/she is not disabled due to mental retardation/ illness (mental or physical)/old age etc. and that the disability is such that can be overcome, for driving purposes, by ﬁtting special gadgets to the car. ii. possesses a valid driving license iii. has a monthly veriﬁable personal income between Rs. 20,000 and Rs. 100,000. iv. has not imported a duty free car and/or has not'
 'motor car of engine capacity not exceeding 135 0cc, fitted with special gadgets for the \npurpose of compensating disability, for his own use subject to the following conditions  and \nprocedures  namely: - \n(i)  Only those disabled persons shall be entitled to import the customized cars \nwho have been issued an import authorization certificate by the Ministry of \nCommerce  as per criteria and conditions laid down in the Notificatio n No. \n6(I)/200 9-Import -III, dated 01 .09.20 10, issued by the Ministry of Commerce  \n(https://www.commerce.gov.pk/wp -content/uploads/pdf/SRO_61_2009_new.pdf );  \n \n(iii)  Only one car shall be allowed to be imported by a disabled person  in terms of \nthis notification . \n \n(iv) The car shall not be sold or otherwise transferred to any person before the \nexpiry of five years from the date of its arrival in Pakistan, except  under \ncertain conditions mentioned in the aforesaid notification.'
 'in whose favor the import authorization is issued unless otherwise speciﬁcally allowed by the Committee. v. Sale, transfer or alienation ni any other manner of the car so imported si not allowed within ﬁve years of import except a. To another disabled person on production of a valid import authorization issued by the Ministry of Commerce on recommendation of the Committee. b. On payment of custom duty and taxes as were otherwise applicable at the time of import and were exempted. c. In case of death of the authorized disabled person, the legal heirs can dispose of the vehicle, within 5 years of import, only ni the manner speciﬁed above.'
 'The Authorization shall be valid for a period of one year for import from date of issuance. Any alteration, amendment, over-writing etc. unless done by the Ministry of Commerce shall invalidate the Authorization. x. The authorized disabled person shall furnish copies of import documents and registration documents, within three months of imports.  3. Terms and Conditions i. Car imported against the Authorization shall be for personal use of the disabled person and shall not be used for commercial purposes. ii. Only brand new car shall be imported under the said scheme.  iii. The car so imported shall bear a special registration number and special color plates mentioning ""Disabled Persons Car"" so provided by the provincial excise & taxation department. iv. The car shall be driven by the person in whose favor the import authorization is issued unless otherwise speciﬁcally allowed by the Committee. v. Sale, transfer or alienation ni any other manner of the car so imported si not allowed']","(i) PTA shall provide online application service whereby web-based user interface https://dirbs.pta.gov.pk/drs/auth/login utility can be accessed by international travelers for hassle free registration and payment of duty/taxes against mobile devices imported in accompanied baggage. This utility may also be accessed through Franchise of the Cellular Mobile Operators; [For registration the international traveler can also access DIRBS by dialing Unstructured Supplementary Service Data (USSD) Code *8484# from any mobile phone having a local SIM.](ii) The aforesaid utility will guide the applicant about the information required to be submitted for online registration of mobile devices. The system in particular will require the applicant/traveler to submit the details of passport number, Computerized national Identity Card (CNIC) number, International Motile Equipment Identity (IMEI) number etc.;(iii) 1[The above-mentioned information submitted by applicant will be auto processed/validated through WeBOC. The mobile devices will accordingly be cleared by the system in accordance with applicable rates of duty and taxes.(iv) The system shall electronically generate Payment Slip ID (PSID) for payment of duty/taxes. The applicant will then have options to pay the leviable duty/taxes through online banking, ATM, mobile banking, and bank branches of all leading.",0.0,0.0,1.0,0.9237481226609873
2,What benefits can disabled people get on importing cars in Pakistan,"Disabled people in Pakistan can benefit from importing duty-free cars under the Disabled Persons Scheme. To be eligible, the disabled person must not be mentally retarded or handicapped, have a valid driving license, possess a monthly income between Rs. 20,000 and Rs. 100,000, and not have imported a duty-free car before. The imported car should not exceed an engine capacity of 1,350 cc and can be customized with special gadgets to compensate for the disability. Additionally, only one car can be imported per disabled person, and the car cannot be sold or transferred for five years from its arrival in Pakistan.","['No6. (1)/2009-Import-II.  Government of Pakistan  Ministry of Commerce   Islamabad, the 1"" September, 2010.    NOTIFICATION  SUBJECT: - IMPORT OF DUTY FREE CAR FOR DISABLED PERSONS.  1. Eligibility A Pakistani national sufering from physical disability (excluding mentaly retarded /handicapped and odl age disability) may apply under the Disabled Persons Scheme for import, once in ﬁve years, a new car not exceeding an engine capacity of 1,350 c for personal use without payment of custom duties provided the applicant, hereinafter referred as the ""disabled person"":-  i. is deemed to be otherwise ﬁt to drive a car i.e. he/she is not disabled due to mental retardation/ illness (mental or physical)/old age etc. and that the disability is such that can be overcome, for driving purposes, by ﬁtting special gadgets to the car. ii. possesses a valid driving license iii. has a monthly veriﬁable personal income between Rs. 20,000 and Rs. 100,000. iv. has not imported a duty free car and/or has not'
 'motor car of engine capacity not exceeding 135 0cc, fitted with special gadgets for the \npurpose of compensating disability, for his own use subject to the following conditions  and \nprocedures  namely: - \n(i)  Only those disabled persons shall be entitled to import the customized cars \nwho have been issued an import authorization certificate by the Ministry of \nCommerce  as per criteria and conditions laid down in the Notificatio n No. \n6(I)/200 9-Import -III, dated 01 .09.20 10, issued by the Ministry of Commerce  \n(https://www.commerce.gov.pk/wp -content/uploads/pdf/SRO_61_2009_new.pdf );  \n \n(iii)  Only one car shall be allowed to be imported by a disabled person  in terms of \nthis notification . \n \n(iv) The car shall not be sold or otherwise transferred to any person before the \nexpiry of five years from the date of its arrival in Pakistan, except  under \ncertain conditions mentioned in the aforesaid notification.'
 '5 \n Benefits/ Exemption s  Allowed By Federal Government on Import of \nVehicles  \n  The Federal Government of Pakistan has extended various benefits / \nexemptions to the taxpayers for importing vehicles. The details concessions / exemptions are \ngiven as under: - \ni. S.R.O. 577(I)/2005 Dated 06.06.2005 (Exemption from customs duty, \nsales tax, withholding tax on  import of  certain s pecified Old and \nused automotive vehicles )  \n \n  The import  of old and used automotive vehicles of Asian makes meant for \ntransport of persons, specified in column (2) of the Table below, falling under PCT heading \nNo. 87.03 of the First Schedule to the Customs Act, 1969 (IV of 1969), is exempted from so \nmuch of the customs -duty, sales tax and withholding tax as are in excess of the cumulative \namount specified in column (3) thereo f, \n \nSr. No  Automotive vehicles of Asian makes \nmeant for transport of persons.  Duty and taxes in US$ or equivalent \namount in Pak rupees.  \n(1) (2) (3)'
 '\uf0d8 Personal Baggage  \n\uf0d8 Gift Scheme  \n\uf0d8 Transfer of Residence  \n  The terms and conditions applicable for the imp ort of vehicles under the above \nmentioned three schemes are tabled below:  \nS. \nNo. Requirements  Applicable terms and conditions  \nTransfer of Residence Scheme  Gift Scheme  Personal Baggage \nScheme  \na. \nImport \nEligibility  \uf0b7 Importable only by Pakistani national as defined in  the Import Policy Order  i.e. \n“citizen of Pakistan residing abroad and includes a person having dual \nnationality, and a foreign national of indo -Pakistan origin holding Pakistani \norigin card ”. The said dis tinction of ‘citize n’ does not cover minors i.e under \neighteen years of age.  \n \n\uf0b7 The vehicle can be imported once in two years (700 days calculated from the \ndate on which Goods Declaration was filed for the last import under the Import \nPolicy Order) . \nb. Type of \nvehicle which  \ncan be \nimported  Passenger car, bus, van, trucks, \npick-ups including 4x4']","A disable person is allowed exemption of customs duty on import of new motor car of engine capacity not exceeding 1350cc, fitted with special gadgets for the purpose of compensating disability, for his own use subject to the following conditions and procedures namely:-(i) Only those disabled persons shall be entitled to import the customized cars who have been issued an import authorization certificate by the Ministry of Commerce as per criteria and conditions laid down in the Notification No. 6(I)/2009-Import-III, dated 01.09.2010, issued by the Ministry of Commerce (https://www.commerce.gov.pk/wp-content/uploads/pdf/SRO_61_2009_new.pdf);(iii) Only one car shall be allowed to be imported by a disabled person in terms of this notification.(iv) The car shall not be sold or otherwise transferred to any person before the expiry of five years from the date of its arrival in Pakistan, except under certain conditions mentioned in the aforesaid notification.",0.9999999999666667,1.0,1.0,0.9240844661334181
3,What is the procedure of temporary registration of phones for foreign nationals?,"The procedure for temporary registration of phones for foreign nationals involves accessing the web-based registration link at https://dirbs.pta.gov.pk/drs. The applicant needs to provide credentials such as passport number, date of arrival, intended date of departure, mobile SIM issued in their name, and IMEI(s) of the device. The system will validate and verify the information in real-time, including checking if the SIM is issued in the applicant's name and verifying the date of arrival from the FIA Integrated Border Management System (IBMS). If the validation and verification are successful, the mobile device will be temporarily registered.","['web-based registration available at link https://dirbs.pta.gov.pk/drs (i)  This temporary /registration facilitation module for overseas Pakistanis/ Foreigners will be applicable for only one (1) mobile handset device.  (ii)  To avail this facility, the applicant shall provide his/her credentials   including passport No., date of arrival and intended date of departure,   mobile SIM issued in his/her name, IMEI(s) of the device.  (iii)  The system shall carry out validation/verification on real time basis for   the entered mobile number from mobile operators to validate/verify that   the said SIM has been issued in the name of the applicant only. In case   of non-validation/non-verification, the application will not be processed   any further.  (iv)  The system shall carry out real time validation from FIA Integrated Border Management System (IBMS) to verify the date of arrival of applicant. In case of non-validation/non-verification, the application shall not be processed any'
 'Furthermore, all above stated checks will be re-verified from FIA and Mobile operators for the said temporary registration.]  B.  REGISTRATION OF MOBILE DEVICES BY LOCAL APPLICANT (i)  The local resident may also register the mobile device using above mentioned web-based utility. The applicant will be guided by the system to provide the details of CNIC number, IMEI number of the mobile device seeking registration in DIRBS. (ii)  On submission of aforesaid information, the system shall electronically generate PSID for payment of duty/taxes and prescribed fine. The applicant will have options to pay the leviable duty/taxes and fine through online banking, ATM, mobile banking and bank branches of all leading banks. (iii)  Once the system confirms the payment of duty/taxes along with fine amount, the mobile device will be whitelisted in DIRBS. 2[C.  REGISTRATION OF MOBILE DEVICES IMPORTED BY INDIVIDUALS   THROUGH POSTAL SERVICE OR COURIER  (i)  All mobile devices imported by the'
 'banks. Once the system confirms the payment of duty/taxes, the mobile device will be whitelisted in DIRBS. (v) The travelers can register the mobile devices brought-in accompanied baggage   following above procedure within sixty (60) days of their arrival in Pakistan. (vi) After the expiry of aforesaid time-limit such mobile devices shall be registered   on payment of leviable duty/taxes along with prescribed fine notified for the   purpose;] 21AA.TEMPORARY REGISTRATION OF MOBILE DEVICE FOR OVERSEAS   PAKISTANIS, FOREIGN NATIONALS THROUGH DIRBS  The following mechanism shall be followed for temporary registration of mobile  devices in use of overseas Pakistanis/ Foreigners (including those working abroad or  Pakistani students studying aboard) visiting Pakistan on short term visits through  web-based registration available at link https://dirbs.pta.gov.pk/drs (i)  This temporary /registration facilitation module for overseas Pakistanis/ Foreigners will be applicable for only one'
 'in accompanied baggage.  2.  The following procedures shall be followed for the registration of the mobile devices brought in by international travelers in their accompanied baggage or mobile devices available with individual who is not a traveler, or such devices imported by individual through postal/ courier service and registration of these devices by local traders: -  A. REGISTRATION OF MOBILE DEVICES BY INTERNATIONAL TRAVELERS  (i)  PTA shall provide online application service whereby web-based user interface https://dirbs.pta.gov.pk/drs/auth/login utility can be accessed by international  travelers for hassle free registration and payment of duty/taxes against mobile devices imported in accompanied baggage.  This utility may also be accessed through Franchise of the Cellular Mobile Operators; [For registration the international traveler can also access DIRBS by dialing Unstructured Supplementary Service Data (USSD) Code *8484# from any mobile phone having a local SIM.]  (ii) The']","The following mechanism shall be followed for temporary registration of mobile devices in use of overseas Pakistanis/ Foreigners (including those working abroad or Pakistani students studying aboard) visiting Pakistan on short term visits through web-based registration available at link https://dirbs.pta.gov.pk/drs(i) This temporary /registration facilitation module for overseas Pakistanis/ Foreigners will be applicable for only one (1) mobile handset device.(ii) To avail this facility, the applicant shall provide his/her credentials including passport No., date of arrival and intended date of departure, mobile SIM issued in his/her name, IMEI(s) of the device.(iii) The system shall carry out validation/verification on real time basis for the entered mobile number from mobile operators to validate/verify that the said SIM has been issued in the name of the applicant only. In case of non-validation/non-verification, the application will not be processed any further.(iv) The system shall carry out real time validation from FIA Integrated Border Management System (IBMS) to verify the date of arrival of applicant. In case of non-validation/non-verification, the application shall not be processed any further.(v) Upon these validations/verifications from FIA and Mobile Operators, the application shall be processed, and the applied IMEI(s) will be paired with the applied mobile number. This will allow mobile service with the declared SIM/mobile number only and in case of insertion of any other SIM, the device shall not allow any network connectivity.(vi) An IMEI which has been applied once for this facility if applied again by using another person's passport, the same IMEI shall not be allowed this facility and will require the device to be registered as per prevailing procedures of payment of applicable duty and taxes.(vii) On lapse of 120 days, the IMEI(s) utilized under this facility shall be blacklisted and shall not be allowed local network services.(viii) In case, the same applicant visits Pakistan again, he/she will be required to re-apply for this temporary facility with the same credentials which were used for the 1St or previous registration under this scheme. Furthermore, all above stated checks will be re-verified from FIA and Mobile operators for the said temporary registration.",0.999999999975,1.0,1.0,0.998178771813361
4,What is the custom duty on products imported from China?,The customs duty on products imported from China varies depending on the specific product being imported. The rates mentioned in the document range from 5% for certain agricultural products to higher slabs such as 15% for other goods. It is important to refer to the specific PCT code of the product to determine the exact customs duty percentage.,"['775 \n  \nExplanation IV. – In entries where customs duty rates 0%, 3%, 11%, 15% have been mentioned in column (4), \nthe rate 0%, 3% or 11% shall be applicable only for such goods which are chargeable to 0%, 3% or 11% duty \nrespectively under First Schedule to the Customs Act, 1969. Whereas for all higher slabs (16%, 20% and \nabove) concessionary rate of 15% shall be applicable. ; and  \n \n(v) Goods imported temporarily for projects under seri al number s 9, 10, 11 and 12 , if not re -exported on the \nconclusion of the project, may be allowed retention or transfer after conclusion of the project, from one company \nor project to another entitled company or project, with prior approval of the Board , against payment of 0.25%  \nsurcharge on C&F value of the goods for each year of retention, beside s payment of duties and taxes,  \nchargeable , if any.  \n \nExplanation. - Capital Goods mean any plant, machinery, equipment, spares and accessories, classified in'
 'commercial quantity being liable to duty/taxes on statutory rates.  \n(v) The Customs staff posted at the border market will make an entry via electronic system fo r the goods purchased by \nthe visitor on the prescribed format as notified by the Board.  \n(vi) A system generated receipt will be issued to the visitor bearing his Name & CNIC No. by the Custom Officer in \nrespect of goods purchased along with payable Customs Duty . \nTable  \nS. No.  Description  PCT Code  Customs Duty (%)  \n(1) (2) (3) (4) \nCategory -I \n1 Seed (potatoes)  0701.1000  5 \n2 Tomatoes, fresh or chilled.  0702.0000  5 \n3 Onions and shallots  0703.1000  5 \n4 Garlic  0703.2000  5 \n5 Other  0704.9000  5 \n6 Carrots and turnips  0706.1000  5 \n7 Cucumbers and gherkins fresh or  chilled.  0707.0000  5 \n8 Peas (pisum sativum)  0708.1000  5 \n9 Beans (vigna spp., phaseolus spp.)  0708.2000  5 \n10 Other leguminous vegetables  0708.9000  5 \n11 Peas (Pisum sativum)  0713.1000  5 \n12 Grams (dry/whole)  0713.2010  5'
 'article claims at the time of importation that it is chargeable with a preferential rate of \nduty, being the produce or manufacture of such preferential or free trade area, as is \nnotified under sub -section (3) and the article is determined, in accordance with the rules \nmade under sub -section (1) to be such produce or manufacture.'
 'THE CUSTOMS ACT,1969  \n \n47 \n (c) goods brought in bond from one customs -station to another.     \n  (2) The Federal Government ma y, on the recommendation, of the National Tariff \nCommission constituted under  the National Tariff Commission Act,1990 (VI of 1990) (the \nCommission), provided the National Tariff Commission follows the same procedure as \nprescribed in the said Act by notifi cation in the official Gazette, levy, subject to such conditions, \nlimitations or restrictions as it may deem fit to impose, a regulatory duty on all or any of the \ngoods specified in the First Schedule at a rate not exceeding one hundred per cent of the val ue of \nsuch goods, as determined under section 25 or section 25B and may, by a like notification, levy a \nregulatory duty on all or any of the goods, exported from Pakistan: -   \n \n(i) at a rate not exceeding one hundred per cent of the value of the goods as determ ined']","For the purpose of implementing Rule 8(b) of the China-Pakistan FTA Rules of Origin, where transportation is affected through the territory outside the two member states, the following shall be produced to the Government authorities of the importing Member State:(a) A through Bill of Lading issued in the exporting Member State.(b) A Certificate of Origin issued by the relevant Government authorities of the exporting Member State.(d) A copy of the original commercial invoice in respect of the product: and(e) Supporting documents in evidence that the requirements of Rule 8(b) sub-paragraphs (i), (ii) and (iii) of the China-Pakistan FTA Rules ofOrigin are being complied with.",0.0,0.0,0.6666666666666666,0.946872197740991
